source_country,canonical_country,canonical_region
Multi-Pays Etranger,Regional — Global,Global / Multi-Region
Multi-Pays Méditerranée et Moyen-Orient,Regional — Middle East,Middle East & North Africa
Multi-Pays Outre-mer,Regional — Global,Global / Multi-Region
Multi-pays,Regional — Global,Global / Multi-Region
Multi-pays Amérique latine et Caraïbes,Regional — Latin America & Caribbean,Latin America & Caribbean
Multi-pays Asie,Regional — Asia,Global / Multi-Region
Multi-pays Etranger,Regional — Global,Global / Multi-Region
Multipays,Regional — Global,Global / Multi-Region
NIGERIA,Nigeria,Sub-Saharan Africa
Namibie,Namibia,Sub-Saharan Africa
Nigéria,Nigeria,Sub-Saharan Africa
Népal,Nepal,South Asia
OUZBEKISTAN,Uzbekistan,Europe & Central Asia
Ouganda,Uganda,Sub-Saharan Africa
Ouzbekistan,Uzbekistan,Europe & Central Asia
Ouzbékistan,Uzbekistan,Europe & Central Asia
PAKISTAN,Pakistan,South Asia
PANAMA,Panama,Latin America & Caribbean
PARAGUAY,Paraguay,Latin America & Caribbean
Palestine,West Bank and Gaza,Middle East & North Africa
Panama / Salvador,Regional — Latin America & Caribbean,Latin America & Caribbean
Pérou,Peru,Latin America & Caribbean
RDC,DR Congo,Sub-Saharan Africa
REPUBLIQUE DOMINICAINE,Dominican Republic,Latin America & Caribbean
République Dominicaine,Dominican Republic,Latin America & Caribbean
République dominicaine,Dominican Republic,Latin America & Caribbean
République démocratique du Congo,DR Congo,Sub-Saharan Africa
SENEGAL,Senegal,Sub-Saharan Africa
SERBIE,Serbia,Europe & Central Asia
Serbie,Serbia,Europe & Central Asia
Sénégal,Senegal,Sub-Saharan Africa
TERR.AUTO.PALES,West Bank and Gaza,Middle East & North Africa
TUNISIE,Tunisia,Middle East & North Africa
TURQUIE,Türkiye,Europe & Central Asia
Tadjikistan,Tajikistan,Europe & Central Asia
Tanzanie,Tanzania,Sub-Saharan Africa
Tchad,Chad,Sub-Saharan Africa
Terr.Auto.Pales,West Bank and Gaza,Middle East & North Africa
Territoires autonomes palestiniens,West Bank and Gaza,Middle East & North Africa
Thaïlande,Thailand,East Asia & Pacific
"Thaïlande, Vietnam, Cambodge",Regional — East Asia & Pacific,East Asia & Pacific
Tunisie,Tunisia,Middle East & North Africa
Turquie,Türkiye,Europe & Central Asia
VIET-NAM,Vietnam,East Asia & Pacific
Viet-Nam,Vietnam,East Asia & Pacific
ZIMBABWE,Zimbabwe,Sub-Saharan Africa
Zambie,Zambia,Sub-Saharan Africa
Égypte,Egypt,Middle East & North Africa
Équateur,Ecuador,Latin America & Caribbean
"Africa, Caribbean and Pacific",Regional — Global,Global / Multi-Region
Anguilla,Anguilla,Latin America & Caribbean
Aruba,Aruba,Latin America & Caribbean
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Latin America & Caribbean
Cayman Islands,Cayman Islands,Latin America & Caribbean
Congo (Democratic Republic),DR Congo,Sub-Saharan Africa
Dominica,Dominica,Latin America & Caribbean
Faeroe Islands,Faroe Islands,Western Europe
Falkland Islands,Falkland Islands,Latin America & Caribbean
French Polynesia,French Polynesia,East Asia & Pacific
Greenland,Greenland,North America
Kingdom of Eswatini,Eswatini,Sub-Saharan Africa
Kiribati,Kiribati,East Asia & Pacific
Kosovo*,Kosovo,Europe & Central Asia
Lao People's Democratic Rep.,Laos,East Asia & Pacific
Mediterranean Countries,Regional — Middle East,Middle East & North Africa
Micronesia,Micronesia,East Asia & Pacific
Montserrat,Montserrat,Latin America & Caribbean
New Caledonia,New Caledonia,East Asia & Pacific
Overseas Countries and Territories (OCT),Regional — Global,Global / Multi-Region
Palestine*,West Bank and Gaza,Middle East & North Africa
Regional - Africa,Regional — Africa,Sub-Saharan Africa
Regional - Andean Countries,Regional — Latin America & Caribbean,Latin America & Caribbean
Regional - Asia,Regional — Asia,Global / Multi-Region
Regional - Caribbean,Regional — Latin America & Caribbean,Latin America & Caribbean
Regional - Central Africa,Regional — Africa,Sub-Saharan Africa
Regional - Central America,Regional — Latin America & Caribbean,Latin America & Caribbean
Regional - Central Asia,Regional — Europe & Central Asia,Europe & Central Asia
Regional - East Africa,Regional — Africa,Sub-Saharan Africa
"Regional - Eastern Europe, the Southern Caucasus",Regional — Europe & Central Asia,Europe & Central Asia
Regional - Latin America,Regional — Latin America & Caribbean,Latin America & Caribbean
Regional - North Africa,Regional — Africa,Middle East & North Africa
Regional - Pacific,Regional — East Asia & Pacific,East Asia & Pacific
Regional - Southern Africa,Regional — Africa,Sub-Saharan Africa
Regional - West Africa,Regional — Africa,Sub-Saharan Africa
Saint Kitts and Nevis,St. Kitts and Nevis,Latin America & Caribbean
Saint Lucia,St. Lucia,Latin America & Caribbean
Saint Vincent and Grenadines,St. Vincent and the Grenadines,Latin America & Caribbean
St. Maarten,Sint Maarten,Latin America & Caribbean
São Tomé e Principe,São Tomé and Príncipe,Sub-Saharan Africa
The Gambia,The Gambia,Sub-Saharan Africa
Turks and Caicos Islands,Turks and Caicos Islands,Latin America & Caribbean
Tuvalu,Tuvalu,East Asia & Pacific
Albania,Albania,Europe & Central Asia
Algeria,Algeria,Middle East & North Africa
Angola,Angola,Sub-Saharan Africa
Antigua And Barbuda,Antigua and Barbuda,Latin America & Caribbean
Antigua and Barbuda,Antigua and Barbuda,Latin America & Caribbean
Argentina,Argentina,Latin America & Caribbean
Armenia,Armenia,Europe & Central Asia
Asia Regional,Regional — Asia,Global / Multi-Region
Azerbaijan,Azerbaijan,Europe & Central Asia
Bahamas,The Bahamas,Latin America & Caribbean
Bahrain,Bahrain,Middle East & North Africa
Bangladesh,Bangladesh,South Asia
Barbados,Barbados,Latin America & Caribbean
Belarus,Belarus,Europe & Central Asia
Belize,Belize,Latin America & Caribbean
Benin,Benin,Sub-Saharan Africa
Bhutan,Bhutan,South Asia
Bolivia,Bolivia,Latin America & Caribbean
Bosnia And Herzegovina,Bosnia and Herzegovina,Europe & Central Asia
Bosnia and Herzegovina,Bosnia and Herzegovina,Europe & Central Asia
Botswana,Botswana,Sub-Saharan Africa
Brasil,Brazil,Latin America & Caribbean
Brazil,Brazil,Latin America & Caribbean
Bulgaria,Bulgaria,Europe & Central Asia
Burkina Faso,Burkina Faso,Sub-Saharan Africa
Burma,Myanmar,East Asia & Pacific
Burundi,Burundi,Sub-Saharan Africa
Cabo Verde,Cabo Verde,Sub-Saharan Africa
Cape Verde,Cabo Verde,Sub-Saharan Africa
Cambodia,Cambodia,East Asia & Pacific
Cameroon,Cameroon,Sub-Saharan Africa
Caribbean Subregion,Regional — Latin America & Caribbean,Latin America & Caribbean
"Cen Afr, and Anglophne W Africa Region",Regional — Africa,Sub-Saharan Africa
Central African Republic,Central African Republic,Sub-Saharan Africa
Central America Subregion,Regional — Latin America & Caribbean,Latin America & Caribbean
Central Asia and Turkiye Region,Regional — Europe & Central Asia,Europe & Central Asia
Central Europe Subregion,Regional — Europe & Central Asia,Europe & Central Asia
Chad,Chad,Sub-Saharan Africa
Chile,Chile,Latin America & Caribbean
China,China,East Asia & Pacific
"China, People's Republic of",China,East Asia & Pacific
Colombia,Colombia,Latin America & Caribbean
Comoros,Comoros,Sub-Saharan Africa
Congo,Republic of Congo,Sub-Saharan Africa
"Congo, Democratic Republic of",DR Congo,Sub-Saharan Africa
Democratic Republic of Congo,DR Congo,Sub-Saharan Africa
"Congo, Republic of",Republic of Congo,Sub-Saharan Africa
Costa Rica,Costa Rica,Latin America & Caribbean
Cote D'Ivoire,Côte d'Ivoire,Sub-Saharan Africa
Côte d'Ivoire,Côte d'Ivoire,Sub-Saharan Africa
Country Name Pending,Undisclosed,Undisclosed
Croatia,Croatia,Europe & Central Asia
Cyprus,Cyprus,Europe & Central Asia
Czechia,Czechia,Europe & Central Asia
Democratic Republic Of Congo,DR Congo,Sub-Saharan Africa
Djibouti,Djibouti,Middle East & North Africa
Dominican Republic,Dominican Republic,Latin America & Caribbean
East Asia and Pacific Region,Regional — East Asia & Pacific,East Asia & Pacific
Eastern Africa Region,Regional — Africa,Sub-Saharan Africa
Eastern Europe Subregion,Regional — Europe & Central Asia,Europe & Central Asia
Ecuador,Ecuador,Latin America & Caribbean
Egypt,Egypt,Middle East & North Africa
"Egypt, Arab Republic of",Egypt,Middle East & North Africa
El Salvador,El Salvador,Latin America & Caribbean
Equatorial Guinea,Equatorial Guinea,Sub-Saharan Africa
Eritrea,Eritrea,Sub-Saharan Africa
Estonia,Estonia,Europe & Central Asia
Eswatini,Eswatini,Sub-Saharan Africa
Ethiopia,Ethiopia,Sub-Saharan Africa
Europe Region,Regional — Europe & Central Asia,Europe & Central Asia
Europe Regional,Regional — Europe & Central Asia,Europe & Central Asia
Federal Republic of Somalia,Somalia,Sub-Saharan Africa
Fiji,Fiji,East Asia & Pacific
France,France,Western Europe
Gabon,Gabon,Sub-Saharan Africa
Gambia,The Gambia,Sub-Saharan Africa
"Gambia, The",The Gambia,Sub-Saharan Africa
Georgia,Georgia,Europe & Central Asia
Ghana,Ghana,Sub-Saharan Africa
Greece,Greece,Europe & Central Asia
Grenada,Grenada,Latin America & Caribbean
Guatemala,Guatemala,Latin America & Caribbean
Guinea,Guinea,Sub-Saharan Africa
Guinea-Bissau,Guinea-Bissau,Sub-Saharan Africa
Guyana,Guyana,Latin America & Caribbean
Haiti,Haiti,Latin America & Caribbean
Honduras,Honduras,Latin America & Caribbean
"Hong Kong SAR, China",Hong Kong SAR,East Asia & Pacific
Hungary,Hungary,Europe & Central Asia
India,India,South Asia
Indonesia,Indonesia,East Asia & Pacific
"Iran, Islamic Republic of",Iran,Middle East & North Africa
Iraq,Iraq,Middle East & North Africa
Ireland,Ireland,Western Europe
Israel,Israel,Middle East & North Africa
Jamaica,Jamaica,Latin America & Caribbean
Jordan,Jordan,Middle East & North Africa
Kazakhstan,Kazakhstan,Europe & Central Asia
Kenya,Kenya,Sub-Saharan Africa
"Korea, Republic of",South Korea,East Asia & Pacific
Kosovo,Kosovo,Europe & Central Asia
Kuwait,Kuwait,Middle East & North Africa
Kyrgyz Republic,Kyrgyzstan,Europe & Central Asia
Kyrgyzstan,Kyrgyzstan,Europe & Central Asia
Lao People's Democratic Republic,Laos,East Asia & Pacific
Laos,Laos,East Asia & Pacific
Latin America Regional,Regional — Latin America & Caribbean,Latin America & Caribbean
Latin America and the Caribbean Region,Regional — Latin America & Caribbean,Latin America & Caribbean
Latvia,Latvia,Europe & Central Asia
Lebanon,Lebanon,Middle East & North Africa
Lesotho,Lesotho,Sub-Saharan Africa
Liberia,Liberia,Sub-Saharan Africa
Libya,Libya,Middle East & North Africa
Lithuania,Lithuania,Europe & Central Asia
Madagascar,Madagascar,Sub-Saharan Africa
Malawi,Malawi,Sub-Saharan Africa
Malaysia,Malaysia,East Asia & Pacific
Maldives,Maldives,South Asia
Mali,Mali,Sub-Saharan Africa
Marshall Islands,Marshall Islands,East Asia & Pacific
Mauritania,Mauritania,Sub-Saharan Africa
Mauritius,Mauritius,Sub-Saharan Africa
Mexico,Mexico,Latin America & Caribbean
México,Mexico,Latin America & Caribbean
Middle East Regional,Regional — Middle East,Middle East & North Africa
"Middle East, Pakistan, and Afg Region",Regional — Middle East,Middle East & North Africa
Moldova,Moldova,Europe & Central Asia
Mongolia,Mongolia,East Asia & Pacific
Montenegro,Montenegro,Europe & Central Asia
Morocco,Morocco,Middle East & North Africa
Multinational,Regional — Africa,Sub-Saharan Africa
Mozambique,Mozambique,Sub-Saharan Africa
Myanmar,Myanmar,East Asia & Pacific
Namibia,Namibia,Sub-Saharan Africa
Nepal,Nepal,South Asia
Netherlands,Netherlands,Western Europe
Nicaragua,Nicaragua,Latin America & Caribbean
Niger,Niger,Sub-Saharan Africa
Nigeria,Nigeria,Sub-Saharan Africa
North Africa and Horn of Africa Region,Regional — Africa,Middle East & North Africa
North Macedonia,North Macedonia,Europe & Central Asia
Oman,Oman,Middle East & North Africa
Pakistan,Pakistan,South Asia
Panama,Panama,Latin America & Caribbean
Papua New Guinea,Papua New Guinea,East Asia & Pacific
Paraguay,Paraguay,Latin America & Caribbean
Peru,Peru,Latin America & Caribbean
Perú,Peru,Latin America & Caribbean
Philippines,Philippines,East Asia & Pacific
Poland,Poland,Europe & Central Asia
Redacted,Undisclosed,Undisclosed
Regional,Regional — Global,Global / Multi-Region
Romania,Romania,Europe & Central Asia
Russia,Russia,Europe & Central Asia
Russian Federation,Russia,Europe & Central Asia
Rwanda,Rwanda,Sub-Saharan Africa
Samoa,Samoa,East Asia & Pacific
Sao Tome and Principe,São Tomé and Príncipe,Sub-Saharan Africa
Saudi Arabia,Saudi Arabia,Middle East & North Africa
Senegal,Senegal,Sub-Saharan Africa
Serbia,Serbia,Europe & Central Asia
Seychelles,Seychelles,Sub-Saharan Africa
Sierra Leone,Sierra Leone,Sub-Saharan Africa
Singapore,Singapore,East Asia & Pacific
Slovak Republic,Slovakia,Europe & Central Asia
Slovenia,Slovenia,Europe & Central Asia
Solomon Islands,Solomon Islands,East Asia & Pacific
Somalia,Somalia,Sub-Saharan Africa
South Africa,South Africa,Sub-Saharan Africa
South Asia Region,Regional — South Asia,South Asia
South Korea,South Korea,East Asia & Pacific
South Sudan,South Sudan,Sub-Saharan Africa
Southeast Asia Subregion,Regional — East Asia & Pacific,East Asia & Pacific
Southern Africa Region,Regional — Africa,Sub-Saharan Africa
Southern Europe Subregion,Regional — Europe & Central Asia,Europe & Central Asia
Sri Lanka,Sri Lanka,South Asia
St. Kitts and Nevis,St. Kitts and Nevis,Latin America & Caribbean
St. Lucia,St. Lucia,Latin America & Caribbean
St. Vincent and the Grenadines,St. Vincent and the Grenadines,Latin America & Caribbean
Sudan,Sudan,Sub-Saharan Africa
Suriname,Suriname,Latin America & Caribbean
Switzerland,Switzerland,Western Europe
Syria,Syria,Middle East & North Africa
Syrian Arab Republic,Syria,Middle East & North Africa
Tajikistan,Tajikistan,Europe & Central Asia
Tanzania,Tanzania,Sub-Saharan Africa
Thailand,Thailand,East Asia & Pacific
Timor-Leste,Timor-Leste,East Asia & Pacific
Togo,Togo,Sub-Saharan Africa
Tonga,Tonga,East Asia & Pacific
Trinidad & Tobago,Trinidad and Tobago,Latin America & Caribbean
Trinidad and Tobago,Trinidad and Tobago,Latin America & Caribbean
Tunisia,Tunisia,Middle East & North Africa
Turkey,Türkiye,Europe & Central Asia
Turkiye,Türkiye,Europe & Central Asia
Turkmenistan,Turkmenistan,Europe & Central Asia
Türkiye,Türkiye,Europe & Central Asia
Uganda,Uganda,Sub-Saharan Africa
Ukraine,Ukraine,Europe & Central Asia
United Arab Emirates,United Arab Emirates,Middle East & North Africa
United States,United States,North America
Unknown,Undisclosed,Undisclosed
Uruguay,Uruguay,Latin America & Caribbean
Uzbekistan,Uzbekistan,Europe & Central Asia
Vanuatu,Vanuatu,East Asia & Pacific
Venezuela,Venezuela,Latin America & Caribbean
"Venezuela, Republica Bolivariana de",Venezuela,Latin America & Caribbean
Viet Nam,Vietnam,East Asia & Pacific
Vietnam,Vietnam,East Asia & Pacific
West Bank And Gaza,West Bank and Gaza,Middle East & North Africa
West Bank and Gaza,West Bank and Gaza,Middle East & North Africa
Western Africa Region,Regional — Africa,Sub-Saharan Africa
World Region,Regional — Global,Global / Multi-Region
Worldwide,Regional — Global,Global / Multi-Region
Yemen,Yemen,Middle East & North Africa
"Yemen, Republic of",Yemen,Middle East & North Africa
Zambia,Zambia,Sub-Saharan Africa
Zimbabwe,Zimbabwe,Sub-Saharan Africa
Africa,Regional — Africa,Sub-Saharan Africa
Asia,Regional — Asia,Global / Multi-Region
"Bolivia, Plurinational State of",Bolivia,Latin America & Caribbean
"Congo, Democratic Republic of the",DR Congo,Sub-Saharan Africa
Europe & Central Asia,Regional — Europe & Central Asia,Europe & Central Asia
Global,Regional — Global,Global / Multi-Region
Lao People's Democratic Republic,Laos,East Asia & Pacific
Latin America & The Caribbean,Regional — Latin America & Caribbean,Latin America & Caribbean
"Moldova, Republic of",Moldova,Europe & Central Asia
"Tanzania, United Republic of",Tanzania,Sub-Saharan Africa
The Palestinian Territories,West Bank and Gaza,Middle East & North Africa
