currency,year,usd_per_unit,source
INR,2021,0.013525,"ECB reference rates via frankfurter.app, annual average of daily rates"
INR,2022,0.012733,"ECB reference rates via frankfurter.app, annual average of daily rates"
INR,2023,0.012108,"ECB reference rates via frankfurter.app, annual average of daily rates"
INR,2024,0.011953,"ECB reference rates via frankfurter.app, annual average of daily rates"
INR,2025,0.011476,"ECB reference rates via frankfurter.app, annual average of daily rates"
INR,2026,0.010686,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,1999,0.163499,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2000,0.144757,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2001,0.117926,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2002,0.095666,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2003,0.133156,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2004,0.155647,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2005,0.157198,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2006,0.148416,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2007,0.141878,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2008,0.122837,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2009,0.120354,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2010,0.136832,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2011,0.138384,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2012,0.121982,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2013,0.103876,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2014,0.092227,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2015,0.078736,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2016,0.068305,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2017,0.075147,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2018,0.075945,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2019,0.069258,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2020,0.061172,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2021,0.067738,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2022,0.061297,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2023,0.054242,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2024,0.05462,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2025,0.056002,"ECB reference rates via frankfurter.app, annual average of daily rates"
ZAR,2026,0.060959,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,1999,2.420844,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2000,1.609476,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2001,0.87361,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2002,0.665345,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2003,0.669416,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2004,0.701431,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2005,0.741881,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2006,0.697732,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2007,0.768514,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2008,0.775492,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2009,0.644839,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2010,0.663941,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2011,0.59775,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2012,0.555346,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2013,0.526074,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2014,0.457138,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2015,0.368484,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2016,0.331841,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2017,0.274496,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2018,0.212704,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2019,0.176301,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2020,0.143564,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2021,0.115594,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2022,0.061064,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2023,0.043328,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2024,0.030482,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2025,0.02536,"ECB reference rates via frankfurter.app, annual average of daily rates"
TRY,2026,0.022161,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,1999,0.143336,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2000,0.123914,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2001,0.120184,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2002,0.127257,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2003,0.152226,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2004,0.167196,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2005,0.166956,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2006,0.168333,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2007,0.183939,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2008,0.197252,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2009,0.187318,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2010,0.178012,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2011,0.186819,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2012,0.172601,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2013,0.178081,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2014,0.178199,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2015,0.148756,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2016,0.148674,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2017,0.151865,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2018,0.158454,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2019,0.149942,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2020,0.153236,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2021,0.159034,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2022,0.141547,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2023,0.145119,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2024,0.145112,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2025,0.151401,"ECB reference rates via frankfurter.app, annual average of daily rates"
DKK,2026,0.155531,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,1999,0.665977,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2000,0.592524,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2001,0.593082,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2002,0.644622,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2003,0.743409,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2004,0.805867,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2005,0.803552,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2006,0.798225,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2007,0.834135,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2008,0.925832,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2009,0.923575,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2010,0.961797,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2011,1.132003,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2012,1.06594,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2013,1.0789,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2014,1.093564,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2015,1.039769,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2016,1.015321,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2017,1.015938,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2018,1.022435,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2019,1.00644,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2020,1.066744,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2021,1.093953,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2022,1.047776,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2023,1.112981,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2024,1.136572,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2025,1.206233,"ECB reference rates via frankfurter.app, annual average of daily rates"
CHF,2026,1.263462,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,1999,0.026434,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2000,0.024953,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2001,0.02248,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2002,0.023266,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2003,0.024103,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2004,0.024845,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2005,0.024842,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2006,0.026384,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2007,0.031017,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2008,0.030347,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2009,0.029159,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2010,0.03159,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2011,0.032802,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2012,0.032176,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2013,0.032577,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2014,0.03079,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2015,0.029221,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2016,0.02835,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2017,0.029486,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2018,0.030941,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2019,0.032228,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2020,0.031987,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2021,0.031285,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2022,0.028573,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2023,0.028748,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2024,0.028381,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2025,0.030434,"ECB reference rates via frankfurter.app, annual average of daily rates"
THB,2026,0.030921,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,1999,0.025582,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2000,0.022725,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2001,0.019626,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2002,0.019385,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2003,0.018453,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2004,0.017841,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2005,0.018167,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2006,0.019508,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2007,0.021756,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2008,0.022588,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2009,0.021024,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2010,0.022197,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2011,0.023097,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2012,0.023694,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2013,0.023568,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2014,0.022526,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2015,0.021971,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2016,0.021064,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2017,0.019839,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2018,0.018982,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2019,0.019311,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2020,0.020168,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2021,0.020289,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2022,0.018377,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2023,0.017975,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2024,0.01746,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2025,0.017395,"ECB reference rates via frankfurter.app, annual average of daily rates"
PHP,2026,0.016598,"ECB reference rates via frankfurter.app, annual average of daily rates"
XDR,2003,1.426402,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2004,1.48635,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2005,1.473089,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2006,1.475418,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2007,1.533521,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2008,1.58104,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2009,1.547233,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2010,1.514371,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2011,1.575422,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2012,1.532996,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2013,1.519456,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2014,1.511167,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2015,1.395314,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2016,1.387685,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2017,1.391866,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2018,1.41495,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2019,1.38117,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2020,1.397772,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2021,1.421811,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2022,1.336431,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2023,1.330905,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2024,1.328636,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2025,1.357689,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
XDR,2026,1.362383,"IMF 'Currency units per SDR' monthly archive (rms_mth.aspx), average of daily rates in Mar/Jun/Sep/Dec"
